Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2016-04-01,91.0,110.0,3068645.0,4.5,22.02,2480.9,MO,3.091951131294534,0.0358464403670023,-6.191657881573138e-06,0.0008084675809681,221.412,30.4,9.94526041948946,2.2970960979348796,3.5914896062290797e-06,138089.025,0.000658995166342872,-7.324794358324977,3.414442608412176,-2.114106048755439e-05,0
2016-05-01,97.0,116.0,3070475.0,4.6,22.18,2488.7,MO,3.099190981922221,0.0377791709751748,-6.187967659726916e-06,0.0008105260586717,,30.4,,,2.283752309444523e-06,141241.85,0.0006867652894662594,-7.283517969725603,3.414442608412176,-2.112846043684816e-05,0
2016-06-01,107.0,100.0,3072043.0,4.7,22.03,2480.1,MO,3.092405160814252,0.0325516276953154,2.2786139386720826e-06,0.0008073129184715,224.07,30.4,9.83174900700674,2.285616843765258,6.521104740354063e-06,144386.021,0.0007410689709359051,-7.207416858813586,3.414442608412176,7.780196520323847e-06,0
2016-07-01,110.0,102.0,3072807.0,4.7,22.28,2437.0,MO,3.1036894150590832,0.0331944049854091,2.6034827439536552e-06,0.0007930859308768,,30.4,,,-6.191657881573138e-06,144421.929,0.0007616571857311225,-7.180013990999333,3.414442608412176,8.889442411221207e-06,0
2016-08-01,114.0,104.0,3072255.0,4.7,22.17,2451.2,MO,3.09874002362822,0.0338513567395935,3.254938148037842e-06,0.000797850438847,223.894,30.4,9.902007199835637,2.2927374840482013,-6.187967659726916e-06,144395.985,0.0007894956359070511,-7.144116251950668,3.414442608412176,1.1113799500406625e-05,0
2016-09-01,111.0,121.0,3070113.0,4.7,22.71,2482.9,MO,3.122805356117467,0.0394122301035825,-3.2572090994696285e-06,0.0008087324473073,,30.4,,,2.2786139386720826e-06,144295.311,0.000769255766044955,-7.170087048119166,3.414442608412176,-1.1121553533736953e-05,0
2016-10-01,105.0,150.0,3066332.0,4.6,22.98,2494.8,MO,3.1346242724206097,0.0489183819625533,-1.4675514588765992e-05,0.0008136105288011,224.271,30.4,10.24653209732868,2.3269393163693106,2.6034827439536552e-06,141051.272,0.0007444101602997243,-7.202918384310652,3.414442608412176,-5.010870231225709e-05,0
2016-11-01,120.0,113.0,3061737.0,4.5,23.09,2494.8,MO,3.139399623366404,0.0369071543375541,2.286283897016628e-06,0.0008148315808967,,30.4,,,3.254938148037842e-06,137778.165,0.0008709652941015725,-7.045908427942876,3.414442608412176,7.80638515290021e-06,0
2016-12-01,120.0,98.0,3057795.0,4.4,23.19,2489.7,MO,3.143721151267441,0.0320492380947709,7.194726919234285e-06,0.000814214164128,222.983,30.4,10.39989595619397,2.341795801885166,-3.2572090994696285e-06,134542.98,0.0008919082957728452,-7.0221472380988565,3.414442608412176,2.456598214892361e-05,0
2017-01-01,114.0,123.0,3055068.0,4.2,23.89,2437.8,MO,3.173459961337718,0.0402609696412649,-2.945924607897435e-06,0.0007979527787924,,30.4,,,-1.4675514588765992e-05,128312.85600000001,0.0008884534531754167,-7.0260282998393215,3.414442608412176,-1.0058690502374934e-05,0
2017-02-01,121.0,113.0,3053362.0,4.1,23.43,2457.6,MO,3.1540172525197043,0.0370083861658067,2.620062737402247e-06,0.0008048832729299,224.957,30.4,10.415323817440667,2.343278165678542,2.286283897016628e-06,125187.84199999999,0.0009665475342246095,-6.941780078709848,3.414442608412176,8.946053847299273e-06,0
2017-03-01,111.0,114.0,3052451.0,4.0,23.51,2472.2,MO,3.157425862551978,0.0373470368566112,-9.828167593845077e-07,0.0008099065308501,,30.4,,,7.194726919234285e-06,122098.04000000001,0.0009091055024306696,-7.003049406241568,3.414442608412176,-3.3557714195040404e-06,0
2017-04-01,119.0,105.0,3052331.0,3.9,23.83,2500.5,MO,3.170945291110651,0.0343999389319179,4.586658524255725e-06,0.0008192099742786,226.484,30.4,10.521714558202786,2.3534411748473887,-2.945924607897435e-06,119040.909,0.0009996563450300937,-6.908098993014945,3.414442608412176,1.5660882295455658e-05,0
2017-05-01,112.0,105.0,3052612.0,3.8,23.45,2508.8,MO,3.1548704948922883,0.0343967723379191,2.2931181558612754e-06,0.0008218535470606,,30.4,,,2.620062737402247e-06,115999.256,0.0009655234340468529,-6.942840184979735,3.414442608412176,7.829720337496292e-06,0
2017-06-01,126.0,129.0,3052823.0,3.7,23.41,2505.2,MO,3.153163281502819,0.0422559709488561,-9.82696998810609e-07,0.0008206175071401,226.525,30.4,10.334400176580951,2.3354781533827866,-9.828167593845077e-07,112954.45100000002,0.0011154938905417722,-6.798458020985419,3.414442608412176,-3.355362503897713e-06,0
2017-07-01,127.0,132.0,3052646.0,3.7,23.92,2454.3,MO,3.1747149290824312,0.0432411750330696,-1.6379232967071845e-06,0.0008039910294216,,30.4,,,4.586658524255725e-06,112947.90200000002,0.0011244122090908778,-6.790494860674522,3.414442608412176,-5.59259509358795e-06,0
2017-08-01,127.0,107.0,3051527.0,3.7,23.69,2466.3,MO,3.165053018170694,0.0350644120140506,6.554095703560873e-06,0.0008082183116846,226.759,30.4,10.447214884524982,2.3463354246612513,2.2931181558612754e-06,112906.49900000001,0.00112482453290842,-6.790128226238527,3.414442608412176,2.2378583629849423e-05,0
2017-09-01,137.0,106.0,3049359.0,3.6,24.07,2496.1,MO,3.1809662517949806,0.0347614039540769,1.0166070967701737e-05,0.0008185654755638,,30.4,,,-9.82696998810609e-07,109776.92400000001,0.001247985414493851,-6.686224696207482,3.414442608412176,3.471146587226281e-05,0
2017-10-01,141.0,94.0,3046490.0,3.6,24.26,2507.4,MO,3.1888289035159043,0.0308551808802917,1.5427590440145872e-05,0.0008230455376515,228.779,30.4,10.604120133403855,2.3612426174274734,-1.6379232967071845e-06,109673.64000000001,0.0012856325366788226,-6.656504435305827,3.414442608412176,5.267662214396642e-05,0
2017-11-01,127.0,104.0,3043622.0,3.6,24.26,2511.6,MO,3.1888289035159043,0.0341698147798905,7.556785960937331e-06,0.0008252010269343,,30.4,,,6.554095703560873e-06,109570.392,0.001159072242800774,-6.76013538455606,3.414442608412176,2.580221196767537e-05,0
2017-12-01,136.0,108.0,3041674.0,3.6,24.17,2508.3,MO,3.1851121947153915,0.0355067637097203,9.205457258075651e-06,0.0008246445871582,228.951,30.4,10.55684404086464,2.3567743738440297,1.0166070967701737e-05,109500.26400000001,0.0012420061379943338,-6.691027353458638,3.414442608412176,3.1431505491890626e-05,0
2018-01-01,140.0,99.0,3041374.0,3.5,24.47,2448.5,MO,3.19744787745458,0.0325510772433774,1.3480749161398762e-05,0.0008050637639435,,30.4,,,1.5427590440145872e-05,106448.09000000001,0.0013151950401364646,-6.633770304855248,3.414442608412176,4.602924432999664e-05,0
2018-02-01,135.0,117.0,3042969.0,3.5,24.57,2462.7,MO,3.201526186533088,0.0384492908077604,5.915275508886222e-06,0.0008093082775407,229.715,30.4,10.695862264109874,2.3698569623896786,7.556785960937331e-06,106503.91500000001,0.0012675590376184762,-6.670662245580915,3.414442608412176,2.0197368738038133e-05,0
2018-03-01,154.0,115.0,3045227.0,3.4,24.4,2478.3,MO,3.194583132299156,0.0377640156218239,1.2806927036966374e-05,0.0008138309557875,,30.4,,,9.205457258075651e-06,103537.71800000001,0.0014873806664350087,-6.510738648007998,3.414442608412176,4.372851735784389e-05,0
2018-04-01,150.0,101.0,3046286.0,3.3,24.78,2502.8,MO,3.2100368762009963,0.033155127259883,1.6085160749844238e-05,0.0008215906188716,231.784,30.4,10.690988161391642,2.369401158687343,1.3480749161398762e-05,100527.43800000001,0.0014921299396887045,-6.507550690048592,3.414442608412176,5.4921858227427315e-05,0
2018-05-01,161.0,103.0,3045398.0,3.2,24.53,2512.8,MO,3.199896858270398,0.0338215234921675,1.904512973345356e-05,0.0008251138274865,,30.4,,,5.915275508886222e-06,97452.736,0.0016520829133006589,-6.405718415493499,3.414442608412176,6.502850244464146e-05,0
2018-06-01,153.0,102.0,3042998.0,3.1,24.19,2511.2,MO,3.185939324621936,0.033519575103237,1.6759787551618504e-05,0.0008252387941102,234.695,30.4,10.30699418394086,2.3328227117720535,1.2806927036966374e-05,94332.938,0.0016219149243501777,-6.424147775743327,3.414442608412176,5.72253327241822e-05,0
2018-07-01,154.0,120.0,3039930.0,3.1,24.64,2467.7,MO,3.204371138665319,0.0394745931649741,1.1184468063409354e-05,0.0008117621129433,,30.4,,,1.6085160749844238e-05,94237.83,0.0016341632654317273,-6.416624369890886,3.414442608412176,3.8188724308130117e-05,0
2018-08-01,151.0,111.0,3037789.0,3.1,24.52,2476.8,MO,3.1994891110680106,0.0365397333389514,1.316747147349602e-05,0.0008153298336388,233.221,30.4,10.513632991883236,2.352672795176178,1.904512973345356e-05,94171.459,0.00160345821975637,-6.4355925948260415,3.414442608412176,4.4959575644156665e-05,0
2018-09-01,166.0,107.0,3037702.0,3.1,24.94,2500.0,MO,3.2164729402518906,0.0352239949804161,1.94225766714444e-05,0.0008229905369256,,30.4,,,1.6759787551618504e-05,94168.762,0.0017627926339309843,-6.340856003623856,3.414442608412176,6.631727335213209e-05,0
2018-10-01,167.0,111.0,3040113.0,3.1,24.78,2516.7,MO,3.2100368762009963,0.0365118007126708,1.8420367927113235e-05,0.0008278310707529,233.134,30.4,10.629080271431881,2.363593666638073,1.1184468063409354e-05,94243.503,0.001772005439993036,-6.335643356830464,3.414442608412176,6.28952891129645e-05,0
2018-11-01,175.0,101.0,3044344.0,3.2,24.72,2520.8,MO,3.20761263258949,0.033176277056732,2.430737130889282e-05,0.0008280273188575,,30.4,,,1.316747147349602e-05,97419.008,0.0017963640114257785,-6.321990650671154,3.414442608412176,8.299612429557928e-05,0
2018-12-01,158.0,105.0,3049062.0,3.2,25.12,2514.1,MO,3.223664341599998,0.0344368202417661,1.7382394979177204e-05,0.0008245486644745,231.696,30.4,10.841792693874734,2.3834083600018428,1.94225766714444e-05,97569.984,0.00161935047565448,-6.425730151090184,3.414442608412176,5.9351190053152525e-05,0
2019-01-01,157.0,100.0,3052904.0,3.3,25.09,2461.0,MO,3.222469360378331,0.0327556975260276,1.8670747589835776e-05,0.0008061177161155,,30.4,,,1.8420367927113235e-05,100745.83200000001,0.0015583771247231347,-6.464110303877824,3.414442608412176,6.375019610164422e-05,0
2019-02-01,154.0,94.0,3055121.0,3.3,25.12,2473.0,MO,3.223664341599998,0.0307680121343802,1.9639156681519324e-05,0.0008094605745566,232.549,30.4,10.802024519563618,2.379733572077734,2.430737130889282e-05,100818.993,0.0015274899641181696,-6.484129437075512,3.414442608412176,6.705677336666226e-05,0
2019-03-01,151.0,106.0,3055937.0,3.2,25.14,2485.7,MO,3.2244602031621015,0.0346865789445266,1.4725434457582076e-05,0.0008134002762491,,30.4,,,1.7382394979177204e-05,97789.984,0.0015441254188158983,-6.473297600875472,3.414442608412176,5.027915083934908e-05,0
2019-04-01,170.0,121.0,3056388.0,3.1,25.09,2517.8,MO,3.222469360378331,0.0395892144583737,1.603199593768854e-05,0.0008237828443247,234.022,30.4,10.72121424481459,2.3722244183340337,1.8670747589835776e-05,94748.028,0.0017942325934213637,-6.323177873012917,3.414442608412176,5.4740330027534666e-05,0
2019-05-01,158.0,105.0,3057416.0,3.1,25.09,2526.6,MO,3.222469360378331,0.034342726014386,1.7334899797737696e-05,0.0008263841099804,,30.4,,,1.9639156681519324e-05,94779.896,0.0016670201874878616,-6.396717565216104,3.414442608412176,5.91890204819512e-05,0
2019-06-01,165.0,115.0,3060113.0,3.1,25.22,2515.2,MO,3.2276373305367736,0.0375803115767293,1.6339265902925808e-05,0.0008219304319807,234.895,30.4,10.736712147981011,2.37366891074001,1.4725434457582076e-05,94863.503,0.0017393412090211343,-6.3542488529537415,3.414442608412176,5.578948568912612e-05,0
2019-07-01,178.0,106.0,3065029.0,3.1,25.27,2477.2,MO,3.2296179214001026,0.0345836858313575,2.3490805470356073e-05,0.000808214212655,,30.4,,,1.603199593768854e-05,95015.899,0.0018733706871520521,-6.280015964182559,3.414442608412176,8.02080071039056e-05,0
2019-08-01,140.0,116.0,3071694.0,3.2,25.39,2486.1,MO,3.234355395716587,0.0377641783328677,7.81327827576575e-06,0.0008093579633908,236.4,30.4,10.740270727580373,2.3740002961727353,1.7334899797737696e-05,98294.208,0.0014242955190197982,-6.554077960121642,3.414442608412176,2.6677990256155798e-05,0
2019-09-01,138.0,98.0,3079035.0,3.3,25.76,2512.2,MO,3.248822901236153,0.0318281539508319,1.299108324523755e-05,0.0008159049832171,,30.4,,,1.6339265902925808e-05,101608.155,0.0013581587029111984,-6.601625391496222,3.414442608412176,4.4357308161968615e-05,0
2019-10-01,132.0,110.0,3085251.0,3.3,25.59,2538.7,MO,3.2422016501716975,0.035653501125192,7.130700225038417e-06,0.0008228503936956,238.838,30.4,10.714375434394864,2.3715863383227904,2.3490805470356073e-05,101813.28300000001,0.0012964909500069847,-6.648093933336193,3.414442608412176,2.434736667618546e-05,0
2019-11-01,125.0,149.0,3088996.0,3.4,25.71,2542.4,MO,3.246880021277798,0.0482357374370183,-7.769514754955979e-06,0.000823050596375,,30.4,,,7.81327827576575e-06,105025.864,0.0011901830200606585,-6.733648185314155,3.414442608412176,-2.652856222600878e-05,0
2019-12-01,109.0,116.0,3088884.0,3.4,26.05,2538.2,MO,3.260017768199376,0.0375540162725437,-2.2661906371362603e-06,0.0008217207250256,237.514,30.4,10.96777453118553,2.394961385081678,1.299108324523755e-05,105022.05600000001,0.0010378772245708081,-6.870577781994461,3.414442608412176,-7.737777870222784e-06,0
2020-01-01,124.0,114.0,3085527.0,3.4,26.25,2483.0,MO,3.2676659890376327,0.03694668690308,3.2409374476386046e-06,0.0008047247682486,,30.4,,,7.130700225038417e-06,104907.918,0.0011819889514917263,-6.740556707341641,3.414442608412176,1.1065994912415857e-05,0
2020-02-01,125.0,111.0,3081373.0,3.4,26.36,2491.4,MO,3.2718477096343066,0.0360229027774307,4.543429179135405e-06,0.0008085356754927,238.634,30.4,11.046204648122231,2.4020868982060017,-7.769514754955979e-06,104766.682,0.0011931274104872386,-6.731177343172221,3.414442608412176,1.5513278177543082e-05,0
2020-03-01,104.0,96.0,3079549.0,3.6,26.38,2488.2,MO,3.2726061472891685,0.0311733958446512,2.5977829870542734e-06,0.0008079754535485,,30.4,,,-2.2661906371362603e-06,110863.76400000001,0.0009380883008807097,-6.9716664759892195,3.414442608412176,8.869980918406368e-06,0
2020-04-01,79.0,84.0,2926978.0,11.6,27.03,2204.2,MO,3.2969473602883563,0.0286985416357758,-1.7082465259390401e-06,0.0007530633984949,232.107,30.4,11.645491088161926,2.4549190740367965,3.2409374476386046e-06,339529.448,0.00023267495784342102,-8.365868109074762,3.414442608412176,-5.832709723838334e-06,0
2020-05-01,103.0,187.0,2870284.0,9.6,26.55,2259.3,MO,3.279029747687948,0.0651503474917464,-2.9265396734260443e-05,0.0007871346528775,,30.4,,,4.543429179135405e-06,275547.264,0.0003738015703904793,-7.891785461800007,3.414442608412176,-9.99250175615454e-05,0
2020-06-01,121.0,162.0,2966906.0,8.0,26.15,2310.5,MO,3.263849190510932,0.0546023365755436,-1.3819109874057351e-05,0.0007787573991221,236.118,30.4,11.074970989081729,2.404687696431762,2.5977829870542734e-06,237352.48,0.0005097903337685791,-7.5815110270325805,3.414442608412176,-4.718455756431084e-05,0
2020-07-01,139.0,127.0,3074336.0,7.2,26.15,2329.9,MO,3.263849190510932,0.0413097332236944,3.903281879404203e-06,0.0007578547042353,,30.4,,,-1.7082465259390401e-06,221352.19200000004,0.0006279585430985928,-7.373036407849322,3.414442608412176,1.3327531961680866e-05,0
2020-08-01,116.0,120.0,3059210.0,6.4,26.57,2350.0,MO,3.279782759771722,0.0392258132001399,-1.3075271066713302e-06,0.0007681721751694,240.598,30.4,11.043317068304807,2.401825454805738,-2.9265396734260443e-05,195789.44,0.0005924732202104465,-7.431204883933499,3.414442608412176,-4.464476264672482e-06,0
2020-09-01,113.0,111.0,3055128.0,5.9,26.72,2377.6,MO,3.285412348668445,0.0363323566148455,6.546370561233441e-07,0.0007782325323194,,30.4,,,-1.3819109874057351e-05,180252.55200000003,0.0006268981978130329,-7.374726394448361,3.414442608412176,2.235220657473059e-06,0
2020-10-01,130.0,114.0,3043738.0,5.4,26.81,2413.9,MO,3.288774952247868,0.0374539464303432,5.256694235837644e-06,0.000793070888493,239.922,30.4,11.174465034469534,2.4136312677179133,3.903281879404203e-06,164361.852,0.0007909377901144603,-7.142291240426687,3.414442608412176,1.7948680778238736e-05,0
2020-11-01,128.0,111.0,3037942.0,5.1,26.93,2420.1,MO,3.2932409068235073,0.0365378930868331,5.59589353582129e-06,0.0007966248203553,,30.4,,,-1.3075271066713302e-06,154935.042,0.0008261526788755769,-7.09873096027061,3.414442608412176,1.910685732084648e-05,0
2020-12-01,133.0,94.0,3034882.0,5.0,26.81,2417.2,MO,3.288774952247868,0.0309731976399741,1.2850581999563738e-05,0.0007964724822909,239.089,30.4,11.213397521425074,2.4171092706852724,6.546370561233441e-07,151744.1,0.0008764755927907576,-7.039601700207746,3.414442608412176,4.387757472220497e-05,0
2021-01-01,133.0,115.0,3035817.0,4.8,26.79,2369.3,MO,3.2880286835565173,0.0378810712239901,5.9292111481028e-06,0.0007804488873999,,30.4,,,5.256694235837644e-06,145719.21600000001,0.0009127142160852689,-6.999087742705104,3.414442608412176,2.024495117835468e-05,1
2021-02-01,142.0,101.0,3035720.0,4.8,27.56,2377.5,MO,3.3163654461454577,0.0332705256084223,1.350585693015166e-05,0.0007831749963764,240.57,30.4,11.45612503637195,2.438524524646502,5.59589353582129e-06,145714.56,0.000974507969553626,-6.933577860955049,3.414442608412176,4.6114973365428697e-05,1
2021-03-01,160.0,134.0,3037230.0,4.7,27.27,2401.9,MO,3.305787196857497,0.0441191480394965,8.56043170915604e-06,0.0007908192662393,,30.4,,,1.2850581999563738e-05,142749.81,0.0011208421223117566,-6.793674981285295,3.414442608412176,2.922910277414505e-05,1
2021-04-01,163.0,115.0,3038838.0,4.6,27.2,2426.8,MO,3.3032169733019514,0.0378434125149152,1.579551131057332e-05,0.0007985947260104,244.708,30.4,11.115288425388625,2.4083214962822406,5.9292111481028e-06,139786.548,0.0011660635614236642,-6.754121680169372,3.414442608412176,5.393286684047799e-05,1
2021-05-01,175.0,111.0,3038881.0,4.4,27.64,2438.7,MO,3.319263998899469,0.0365266030489512,2.1060383739935852e-05,0.0008024993410403,,30.4,,,1.350585693015166e-05,133710.76400000002,0.0013087951542928883,-6.638648294527224,3.414442608412176,7.190947159114795e-05,1
2021-06-01,179.0,135.0,3039152.0,4.3,27.24,2441.8,MO,3.3046864812813115,0.044420285658631,1.4477722733183466e-05,0.000803447803861,248.876,30.4,10.945209662643244,2.392901886811749,8.56043170915604e-06,130683.536,0.0013697211253910363,-6.5931481179716,3.414442608412176,4.943335337295921e-05,1
2021-07-01,192.0,119.0,3037337.0,4.1,27.51,2434.9,MO,3.3145495749364833,0.0391790571806816,2.40342115478131e-05,0.0008016561876406,,30.4,,,1.579551131057332e-05,124530.81699999998,0.0015417870421584082,-6.474813118334003,3.414442608412176,8.206343596844501e-05,1
2021-08-01,205.0,119.0,3036177.0,3.9,27.72,2433.9,MO,3.3221541743217022,0.0391940259082392,2.8325094353853548e-05,0.0008016331063702,250.003,30.4,11.087866945596653,2.405851442519547,2.1060383739935852e-05,118410.903,0.0017312594938998142,-6.358906104202614,3.414442608412176,9.67144090490927e-05,1
2021-09-01,204.0,118.0,3034709.0,3.7,27.55,2443.9,MO,3.3160025355989236,0.0388834646089625,2.83387962404303e-05,0.0008053160945579,,30.4,,,1.4477722733183466e-05,112284.23300000002,0.0018168178607943998,-6.310668736312838,3.414442608412176,9.676119335443601e-05,1
2021-10-01,232.0,113.0,3037212.0,3.5,27.98,2479.4,MO,3.331489969237335,0.0372051736921887,3.918066964044657e-05,0.000816340775685,253.051,30.4,11.057059644103363,2.403069105784964,2.40342115478131e-05,106302.42000000001,0.002182452666646723,-6.127305958161885,3.414442608412176,0.00013378014784646213,1
2021-11-01,217.0,107.0,3039775.0,3.4,28.2,2489.1,MO,3.339321977944068,0.0351999736822626,3.618688883223265e-05,0.00081884349993,,30.4,,,2.8325094353853548e-05,103352.35,0.0020996136033675093,-6.166001949578965,3.414442608412176,0.00012355805509464988,1
2021-12-01,214.0,105.0,3042855.0,3.2,28.58,2487.7,MO,3.3527071725017215,0.0345070665542722,3.582162147062545e-05,0.0008175545663529,255.782,30.4,11.173577499589493,2.413551839295567,2.83387962404303e-05,97371.36,0.002197771500778052,-6.120311386194478,3.414442608412176,0.00012231087065171596,1
